"module name","license","repository"
"@babel/cli@7.15.7","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.15.8","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.15.0","MIT","https://github.com/babel/babel"
"@babel/core@7.15.8","MIT","https://github.com/babel/babel"
"@babel/generator@7.15.8","MIT","https://github.com/babel/babel"
"@babel/helper-annotate-as-pure@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-builder-binary-assignment-operator-visitor@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.14.5","MIT","https://github.com/babel/babel"
"@babel/helper-define-polyfill-provider@0.2.3","MIT","https://github.com/babel/babel-polyfills"
"@babel/helper-explode-assignable-expression@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-get-function-arity@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.15.8","MIT","https://github.com/babel/babel"
"@babel/helper-optimise-call-expression@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.14.5","MIT","https://github.com/babel/babel"
"@babel/helper-remap-async-to-generator@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-simple-access@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.15.7","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.14.5","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.15.4","MIT","https://github.com/babel/babel"
"@babel/helpers@7.15.4","MIT","https://github.com/babel/babel"
"@babel/highlight@7.14.5","MIT","https://github.com/babel/babel"
"@babel/node@7.15.8","MIT","https://github.com/babel/babel"
"@babel/parser@7.15.8","MIT","https://github.com/babel/babel"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.15.4","MIT","https://github.com/babel/babel"
